Aage Bohr
Ada Lovelace
Agnes Arber
Al-Battani
Alan Turing
Albert Abraham Michelson
Albert Einstein
Alberto Santos-Dumont
Aldo Leopold
Alessandro Volta
Alexander Bain
Alexander Fleming
Alexander Graham Bell
Alexander Von Humboldt
Alfred Binet
Alfred Kinsey
Alfred Nobel
Alfred Russel Wallace
Alfred Wegener
Amedeo Avogadro
Anaximander
Anders Celsius
André Marie Ampère
Andreas Vesalius
Angel Alcala
Antoine Lavoisier
Antonie van Leeuwenhoek
Antonio Meucci
Archimedes
Aristarchus
Aristotle
Arnold Sommerfeld
Arthur Compton
Arthur Eddington
Avicenna
B. F. Skinner
Barbara McClintock
Beatrix Potter
Benjamin Franklin
Benjamin Thompson
Bill Nye
Blaise Pascal
Brahmagupta
Brian Cox
C. V. Raman
Carl Friedrich Gauss
Carl Sagan
Carolus Linnaeus
Charles Babbage
Charles Darwin
Charles Lyell
Charles-Augustin de Coulomb
Chen-Ning Yang
Christiaan Huygens
Christiane Nusslein-Volhard
Clarence Birdseye
Claude Bernard
Claude Levi-Strauss
Claudius Ptolemy
Clyde Tombaugh
Daniel Bernoulli
David Hilbert
Dian Fossey
Dmitri Mendeleev
Dorothy Hodgkin
E. O. Wilson
Edmund Halley
Edward Jenner
Edward Teller
Edwin Herbert Land
Edwin Hubble
Elizabeth Blackwell
Emil Kraepelin
Emile Berliner
Emmy Noether
Empedocles
Enrico Fermi
Eratosthenes
Ernest Lawrence
Ernest Rutherford
Ernst Haeckel
Ernst Mach
Ernst Mayr
Ernst Werner von Siemens
Erwin Chargaff
Erwin Schrodinger
Euclid
Evangelista Torricelli
Fibonacci
Florence Nightingale
Francesco Redi
Francis Bacon
Francis Crick
Frank Drake
Franz Boas
Franz Mesmer
Fred Hoyle
Frederick Sanger
Friedrich August Kekulé
Friedrich Wöhler
Fritz Haber
Galen
Galileo Galilei
Gene Shoemaker
Georg Brandt
Georg Ohm
George Washington Carver
Georges-Louis Leclerc, Comte de Buffon
Gertrude Elion
Gerty Theresa Cori
Glenn Seaborg
Gottfried Leibniz
Gottlieb Daimler
Grace Murray Hopper
Gregor Mendel
Guglielmo Marconi
Gustav Kirchoff
Hans Christian Oersted
Hans Selye
Harold Urey
Harriet Quimby
Hedy Lamarr
Heinrich Hertz
Henri Becquerel
Henrietta Swan Leavitt
Henry Bessemer
Henry Cavendish
Henry Ford
Henry Moseley
Hermann Rorschach
Hermann von Helmholtz
Hipparchus
Homi Jehangir Bhabha
Humphry Davy
Ibn Rushd
Inge Lehmann
Irene Joliot-Curie
Isaac Newton
Ivan Pavlov
J. J. Thomson
J. Robert Oppenheimer
J. Willard Gibbs
Jack Horner
Jacques Cousteau
Jagadish Chandra Bose
James Chadwick
James Clerk Maxwell
James Hutton
James Prescott Joule
James Watson
James Watt
Jan Baptist von Helmont
Jane Goodall
Jane Marcet
Jean Piaget
Jean-Baptiste Lamarck
Jocelyn Bell Burnell
Johannes Kepler
John Dalton
John Locke
John Logie Baird
John Napier
John Needham
John Ray
John von Neumann
Jonas Salk
Joseph Banks
Joseph Henry
Joseph Lister
Joseph Priestley
Justus von Liebig
Karl Landsteiner
Karl Popper
Katharine Burr Blodgett
Kip S. Thorne
Konrad Lorenz
Lawrence Bragg
Lee De Forest
Leonardo da Vinci
Leonhard Euler
Linus Pauling
Lise Meitner
Louis de Broglie
Louis Pasteur
Ludwig Boltzmann
Luigi Galvani
Luis Alvarez
Luther Burbank
Lynn Margulis
Mae Carol Jemison
Marcello Malpighi
Marguerite Perey
Maria Gaetana Agnesi
Maria Goeppert-Mayer
Maria Mitchell
Marie Curie
Mario Molina
Mary Anning
Maurice Hilleman
Maurice Wilkins
Max Born
Max Planck
Michael E. Brown
Michael Faraday
Michio Kaku
Muhammad ibn Musa al-Khwarizmi
Nettie Stevens
Niccolo Tartaglia
Nicolaus Copernicus
Niels Bohr
Nikola Tesla
Noam Chomsky
Omar Khayyam
Oswald Avery
Otto Hahn
Paul Dirac
Paul Ehrlich
Philippe Pinel
Pierre Curie
Pierre de Fermat
Pierre-Simon Laplace
Prafulla Chandra Ray
Pythagoras
Rachel Carson
René Descartes
Richard Feynman
Rita Levi-Montalcini
Robert Boyle
Robert Brown
Robert Bunsen
Robert Goddard
Robert Hooke
Robert Koch
Ronald Fisher
Rosalind Franklin
Rudolf Christian Karl Diesel
Rudolf Virchow
S. N. Bose
Salim Ali
Sally Ride
Santiago Ramón y Cajal
Sergei Winogradsky
Sigmund Freud
Srinivasa Ramanujan
Stephanie Kwolek
Stephen Hawking
Subrahmanyan Chandrasekhar
Svante Arrhenius
Thales
Theodor Schwann
Theodosius Dobzhansky
Thomas Alva Edison
Thomas Hunt Morgan
Thomas Newcomen
Tim Noakes
Timothy John Berners-Lee
Tycho Brahe
Virginia Apgar
Werner Heisenberg
Wernher Von Braun
Wilbur and Orville Wright
Wilhelm Conrad Roentgen
Wilhelm Röntgen
Wilhelm Wundt
William Buckland
William Harvey
William Herschel
William Ramsay
William Smith
William Thomson
Wolfgang Ernst Pauli
Zora Neale Hurston
